userName,score,content
A Google user,5,This app is good
A Google user,5,This show this app is a so good and my Japanese is perfect and English
A Google user,1,"I hate this marketing ""cracked/broken"" icon stuff - y'all doing too much and it's annoying af. Deleting this app for THE SECOND AND FINAL TIME. Stop trying to force me to learn, EMPOWER ME YOU IDIOTS!"
A Google user,5,"Uuweudv r u, Caro, ur, ruq"
A Google user,5,Good
A Google user,5,Nice app and best for learni
A Google user,5,I am having so much fun on duolingo it's teaching me math and things and it's so much fun
A Google user,5,The game is very good and fun!
A Google user,1,"Don't waste your time or money on this app, the only way to learn now is to pay. YOU HAVE TO PAY FOR HEARTS WHEN YOU COULD PRACTICE TO FILL THEM UP. They don't care about what you have to say, your complaints etc, so saying you don't like something won't matter. Their customer service doesn't exist."
A Google user,1,Stop telling me to review and stop selling me subscription please
A Google user,1,Why so many ads? :(
A Google user,5,This app is so good for children to lern in his favourite language
A Google user,5,its awsome
A Google user,5,When I was playing duolingo somewhere Glitch happened that said I you
A Google user,3,"was great when it started a few yrs ago. when you paid for it, you had access to everything. Now it's 2 different paying categories. smh"
A Google user,5,Very good This app is so helpful
A Google user,5,amazing app for learning any language.I like it
A Google user,5,fun and gets me up and going.
A Google user,5,It is very easy to follow and very simple to catch up to the exercises.
A Google user,5,nice Duolingo💗
A Google user,4,ভালো
A Google user,5,Now i learned Filipino. I am half Filipino!
A Google user,5,"Beginner friendly imo, Edit: there are a lot of bugs and glitch in Duolingo. I installed this app two times because the audio is missing most of the lessons. After installing again, still missing. I am considering to leave this app now."
A Google user,5,very fantastic app
A Google user,5,Best app ....☺️
A Google user,5,Good now I can go China
A Google user,5,Love it!!
A Google user,5,Wow its toooo nice✨✨
A Google user,4,this application is very best for learning English.
A Google user,5,Nice and fun app easiy to learn any languages
A Google user,5,Good app
A Google user,5,"I love this app,I'm learning korean perfectly and it's cute and funny❤️"
A Google user,5,Я выучил французский и стал напалионом
A Google user,5,awesome 👍 great full best ever excellent
A Google user,5,so good
A Google user,5,Awesome app
A Google user,5,fun and educational
A Google user,4,Very Helpful
A Google user,3,this app is great but too much add after i finish single lesson add come
A Google user,5,asombroso 🥹
A Google user,5,"Amazing app, very educational and informative"
A Google user,5,it's really fun and exciting
A Google user,5,good
A Google user,5,this app is very best realy
A Google user,1,Worst app of all time I give gift to Duolingo it is copy right and please remove this
A Google user,5,very useful. I am very happy 😊
A Google user,5,"great source of language learning, taught me more in one month than my grammar school in five months!"
A Google user,5,This duoilgo app is very good for me
A Google user,5,W learning app I learned Spanish because of this.. Better than anything.
A Google user,5,perfect
A Google user,5,verry good
A Google user,5,very nice
A Google user,5,iam really enjoying this
A Google user,4,É um bom app
A Google user,5,superb
A Google user,5,I like it because so fun
A Google user,5,it a nice way to lear i love it
A Google user,5,Duolingo is very nice 🙂 👍
A Google user,5,onek valo
A Google user,2,jo chahiye wo nhi mil rha h
A Google user,5,awesome
A Google user,5,fun app
A Google user,5,ilove it in fact I have learned so many words
A Google user,5,Highly recommend. this app will not make you fluent but O have perfected my Orosh grammar and I am learning hundreds of new words and where they are placed in a sentence. it is a very game like form of learning. you can compete against others users. I bought a monthly subscription offer for over €5. Well worth it.
A Google user,5,very good
A Google user,5,it does really help me learn french 🇨🇵✨😗😀✌️✨✨
A Google user,4,I love this app but I wish the refill heart was 200 instead of 450
A Google user,5,"Great Ap, easy to use and easy learning."
A Google user,5,"the best learning app I ever seen , because it has a speed data and no ads can be seen"
A Google user,5,Duolingo is the best
A Google user,4,Good for well up english language
A Google user,5,Duolingo forced me to give him a five stars rating
A Google user,5,👌🏻
A Google user,5,absolutely love it!!! great app
A Google user,5,Love this one App
A Google user,5,Dont let the green bird kill you
A Google user,5,The best. Please be free all the time 🥹🤍
